Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
69,4.51,5.0,80.0,YES,4.51,2.2526,13.0,5,ev_quote,4.51,13,0.08,3.41,0.0,0.0,0.0,5,ev_quote,3.72,87,0.28,3.0,0.0,0.0,0.0,80,ev_quote,13,87,11,7,18,82,93,20.0,48.0,0.0,20.0,1,1384.27,4464.24,48.64954367944444,expected_expiration_time,2026-05-03T22:00:00Z,KXF1FASTLAP-MIAGP26-PIA,https://kalshi.com/markets/kxf1fastlap,Miami Grand Prix: Fastest Lap,p=5.00|edge=4.51|fee=0.08|tox=3.41|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=80.00|edge=3.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
70,4.29,57.0,,YES,4.29,2.1427,65.0,57,ev_quote,4.29,65,0.43,3.29,0.0,0.0,0.0,57,ev_quote,,35,,3.0,0.0,,,30,negative_ev,65,35,9,59,68,32,41,10.0,18.0,0.0,10.0,1,1383.03,943.91,16.649645526944447,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-FRAU,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=57.00|edge=4.29|fee=0.43|tox=3.29|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=30.00|edge=1.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=0.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-0.38|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-1.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-2.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-3.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
71,3.82,,88.0,NO,3.82,1.9076,95.0,88,ev_quote,,5,,3.98,0.0,,,3,negative_ev,3.82,95,0.18,3.0,0.0,0.0,0.0,88,ev_quote,5,95,5,5,10,90,95,0.96,83.0,0.0,0.96,1,22313.68,19478.78,16.64962372611111,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTION-26MAY01C-KIMM,https://kalshi.com/markets/kxtrumpmention,What will Donald Trump say during Remarks at The Villages?,p=3.00|edge=-2.03|fee=0.05|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=4.00|edge=-3.04|fee=0.07|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=5.00|edge=-4.09|fee=0.08|tox=3.98|inv=0.00|qpen=0.03|queue=0.96|status=edge_fail; p=6.00|edge=-5.08|fee=0.10|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-6.09|fee=0.11|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-7.11|fee=0.13|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=88.00|edge=3.82|fee=0.18|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
72,3.79,,86.0,NO,3.79,1.8946,93.0,86,ev_quote,,7,,3.76,0.0,,,5,negative_ev,3.79,93,0.21,3.0,0.0,0.0,0.0,86,ev_quote,7,93,5,7,12,88,93,16.0,117.67,0.0,16.0,1,70823.09,56908.87,16.649602811944444,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTION-26MAY01C-BALL,https://kalshi.com/markets/kxtrumpmention,What will Donald Trump say during Remarks at The Villages?,p=5.00|edge=-1.84|fee=0.08|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=6.00|edge=-2.86|fee=0.10|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-4.41|fee=0.11|tox=3.76|inv=0.00|qpen=0.53|queue=16.00|status=edge_fail; p=8.00|edge=-4.89|fee=0.13|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-5.90|fee=0.14|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-6.92|fee=0.16|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=86.00|edge=3.79|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
73,3.78,,85.0,NO,3.78,1.8884,92.0,85,ev_quote,,8,,3.72,0.0,,,5,negative_ev,3.78,92,0.22,3.0,0.0,0.0,0.0,85,ev_quote,8,92,6,7,13,87,93,8.0,50.0,0.0,8.0,1,2033.12,3788.65,26.64957984222222,expected_expiration_time,2026-05-03T00:00:00Z,KXLPGATOUR-MEXRMOAM26-MINKAT,https://kalshi.com/markets/kxlpgatour,Will Minami Katsu win the Mexico Riviera Maya Open at Mayakoba?,p=5.00|edge=-0.81|fee=0.08|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=6.00|edge=-1.82|fee=0.10|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-3.10|fee=0.11|tox=3.72|inv=0.00|qpen=0.27|queue=8.00|status=edge_fail; p=8.00|edge=-3.85|fee=0.13|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-4.87|fee=0.14|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-5.88|fee=0.16|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=85.00|edge=3.78|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
74,3.76,,84.0,NO,3.76,1.8824,91.0,84,ev_quote,,9,,3.97,0.0,,,7,negative_ev,3.76,91,0.24,3.0,0.0,0.0,0.0,84,ev_quote,9,91,5,9,14,86,91,15.0,892.28,0.0,15.0,1,4014.46,6353.68,8.649584125,expected_expiration_time,2026-05-02T06:00:00Z,KXNASCARRACE-SPE26-LARI,https://kalshi.com/markets/kxnascarrace,Will Layne Riggs be the SpeedyCash.com 250 Winner?,p=7.00|edge=-2.08|fee=0.11|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-3.10|fee=0.13|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-4.61|fee=0.14|tox=3.97|inv=0.00|qpen=0.50|queue=15.00|status=edge_fail; p=10.00|edge=-5.12|fee=0.16|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-6.14|fee=0.17|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-7.15|fee=0.18|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=84.00|edge=3.76|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
75,3.74,,82.0,NO,3.74,1.8708,89.0,82,ev_quote,,11,,3.9,0.0,,,10,negative_ev,3.74,89,0.26,3.0,0.0,0.0,0.0,82,ev_quote,11,89,4,12,16,84,88,12.95,236.15,0.0,12.95,1,25524.04,22720.86,16.649602895833333,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTION-26MAY01C-DESA,https://kalshi.com/markets/kxtrumpmention,What will Donald Trump say during Remarks at The Villages?,p=10.00|edge=-3.05|fee=0.16|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-4.07|fee=0.17|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-5.51|fee=0.18|tox=3.90|inv=0.00|qpen=0.43|queue=12.95|status=edge_fail; p=13.00|edge=-6.09|fee=0.20|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-7.11|fee=0.21|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-8.12|fee=0.22|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=82.00|edge=3.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
76,3.74,5.0,82.0,NO,3.74,1.8708,89.0,82,ev_quote,2.39,11,0.08,3.52,0.0,0.0,0.0,5,ev_quote,3.74,89,0.26,3.0,0.0,0.0,0.0,82,ev_quote,11,89,9,7,16,84,93,41.0,130.83,0.0,41.0,1,4007.49,3808.71,7.149608717222222,expected_expiration_time,2026-05-02T04:30:00Z,KXT20MATCH-26MAY01IDNMAL-IDN,https://kalshi.com/markets/kxt20match,Malaysia vs Indonesia Winner?,p=5.00|edge=2.39|fee=0.08|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=82.00|edge=3.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
77,3.74,,18.0,NO,3.74,1.8708,25.0,18,ev_quote,,75,,3.12,0.0,,,72,negative_ev,3.74,25,0.26,3.0,0.0,0.0,0.0,18,ev_quote,75,25,6,74,80,20,26,158.0,200.0,0.0,158.0,1,604.94,604.94,5.8996276113888895,expected_expiration_time,2026-05-02T03:15:00Z,KXMLBTEAMTOTAL-26MAY012015LADSTL-LAD3,https://kalshi.com/markets/kxmlbteamtotal,Will Los Angeles D score over 2.5 runs?,p=72.00|edge=-0.47|fee=0.35|tox=3.12|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-1.46|fee=0.34|tox=3.12|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-7.72|fee=0.34|tox=3.12|inv=0.00|qpen=5.27|queue=158.00|status=edge_fail; p=75.00|edge=-3.45|fee=0.33|tox=3.12|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-4.44|fee=0.32|tox=3.12|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-5.43|fee=0.31|tox=3.12|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=18.00|edge=3.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
78,3.68,,76.0,NO,3.68,1.8404,83.0,76,ev_quote,,17,,3.89,0.0,,,15,negative_ev,3.68,83,0.32,3.0,0.0,0.0,0.0,76,ev_quote,17,83,5,17,22,78,83,8.0,144.0,0.0,8.0,1,715.09,845.24,40.64957235666667,close_time,2026-05-03T14:00:00Z,KXTRUMPACT-26APR26-T10,https://kalshi.com/markets/kxtrumpact,"Will there be at least 10 presidential actions in the week of Apr 26, 2026?",p=15.00|edge=-2.12|fee=0.22|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-3.13|fee=0.24|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-4.41|fee=0.25|tox=3.89|inv=0.00|qpen=0.27|queue=8.00|status=edge_fail; p=18.00|edge=-5.15|fee=0.26|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-6.16|fee=0.27|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-7.17|fee=0.28|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=76.00|edge=3.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
79,3.66,,74.0,NO,3.66,1.8317,81.0,74,ev_quote,,19,,3.89,0.0,,,18,negative_ev,3.66,81,0.34,3.0,0.0,0.0,0.0,74,ev_quote,19,81,4,20,24,76,80,13.93,232.74,0.0,13.93,1,21836.96,15188.03,16.649602934444445,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTION-26MAY01C-GOLF,https://kalshi.com/markets/kxtrumpmention,What will Donald Trump say during Remarks at The Villages?,p=18.00|edge=-3.15|fee=0.26|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-4.16|fee=0.27|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-5.63|fee=0.28|tox=3.89|inv=0.00|qpen=0.46|queue=13.93|status=edge_fail; p=21.00|edge=-6.18|fee=0.29|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-7.19|fee=0.30|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-8.20|fee=0.31|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=74.00|edge=3.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
80,3.61,,66.0,NO,3.61,1.8036,73.0,66,ev_quote,,27,,3.78,0.0,,,25,negative_ev,3.61,73,0.39,3.0,0.0,0.0,0.0,66,ev_quote,27,73,5,27,32,68,73,153.0,1251.0,0.0,153.0,1,713.44,707.44,5.899635775,expected_expiration_time,2026-05-02T03:15:00Z,KXMLBKS-26MAY012015LADSTL-LADESHEEHAN80-7,https://kalshi.com/markets/kxmlbks,Emmet Sheehan: 7+ strikeouts?,p=25.00|edge=-2.11|fee=0.33|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-3.12|fee=0.34|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-9.23|fee=0.34|tox=3.78|inv=0.00|qpen=5.10|queue=153.00|status=edge_fail; p=28.00|edge=-5.13|fee=0.35|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-6.14|fee=0.36|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-7.15|fee=0.37|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=66.00|edge=3.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
81,3.6,36.0,,YES,3.6,1.7984,43.0,36,ev_quote,3.6,43,0.4,3.0,0.0,0.0,0.0,36,ev_quote,,57,,3.85,0.0,,,56,negative_ev,43,57,4,38,42,58,62,1000.0,78.21,0.0,1000.0,1,745.09,745.09,4.649635107500001,expected_expiration_time,2026-05-02T02:00:00Z,KXNBASTL-26MAY01DETORL-DETCCUNNINGHAM2-2,https://kalshi.com/markets/kxnbastl,Cade Cunningham: 2+ steals,p=36.00|edge=3.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=56.00|edge=-3.29|fee=0.43|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-4.28|fee=0.43|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-5.28|fee=0.43|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-6.28|fee=0.42|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-7.27|fee=0.42|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-8.27|fee=0.42|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
82,3.59,,62.0,NO,3.59,1.7938,69.0,62,ev_quote,,31,,3.95,0.0,,,28,negative_ev,3.59,69,0.41,3.0,0.0,0.0,0.0,62,ev_quote,31,69,6,30,36,64,70,61.01,2500.0,0.0,61.01,1,5562.1,13409.09,28.149583709722222,expected_expiration_time,2026-05-03T01:30:00Z,KXNASCARRACE-ANDFC26-KYLA,https://kalshi.com/markets/kxnascarrace,Will Kyle Larson be the Andy's Frozen Custard 340 Winner?,p=28.00|edge=-1.31|fee=0.35|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-2.31|fee=0.36|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-5.35|fee=0.37|tox=3.95|inv=0.00|qpen=2.03|queue=61.01|status=edge_fail; p=31.00|edge=-4.33|fee=0.37|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-5.33|fee=0.38|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-6.34|fee=0.39|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=62.00|edge=3.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
83,3.59,38.0,,YES,3.59,1.7938,45.0,38,ev_quote,3.59,45,0.41,3.0,0.0,0.0,0.0,38,ev_quote,,55,,3.67,0.0,,,51,negative_ev,45,55,7,40,47,53,60,25.0,5.0,0.0,25.0,1,3344.68,5378.02,19.649592299722222,expected_expiration_time,2026-05-02T17:00:00Z,KXMADWOMEN-26-KOS,https://kalshi.com/markets/kxmadwomen,Will Marta Kostyuk win the WTA Madrid Open?,p=38.00|edge=3.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=51.00|edge=-0.10|fee=0.44|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-1.10|fee=0.44|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-2.10|fee=0.44|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-3.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-4.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-5.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
84,3.57,,43.0,NO,3.57,1.7855,50.0,43,ev_quote,,50,,3.55,0.0,,,49,negative_ev,3.57,50,0.43,3.0,0.0,0.0,0.0,43,ev_quote,50,50,4,51,55,45,49,204.0,710.0,0.0,204.0,1,1145.0,1145.0,5.149615001666667,expected_expiration_time,2026-05-02T02:30:00Z,KXNBAREB-26MAY01CLETOR-CLEJALLEN31-8,https://kalshi.com/markets/kxnbareb,Jarrett Allen: 8+ rebounds,p=49.00|edge=-2.99|fee=0.44|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-3.99|fee=0.44|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-10.99|fee=0.44|tox=3.55|inv=0.00|qpen=6.00|queue=204.00|status=edge_fail; p=52.00|edge=-5.99|fee=0.44|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-6.99|fee=0.44|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-7.99|fee=0.43|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=43.00|edge=3.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
85,3.57,46.0,,YES,3.57,1.7826,53.0,46,ev_quote,3.57,53,0.43,3.0,0.0,0.0,0.0,46,ev_quote,,47,,3.25,0.0,,,45,negative_ev,53,47,5,48,53,47,52,5.0,3.0,0.0,5.0,1,784.22,761.52,40.64963335694444,expected_expiration_time,2026-05-03T14:00:00Z,KXSNLMENTION-26MAY03-KIMM,https://kalshi.com/markets/kxsnlmention,What will any participating SNL cast say during Saturday Night Live: Weekend Update?,p=46.00|edge=3.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=45.00|edge=-1.68|fee=0.43|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-2.68|fee=0.43|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-3.69|fee=0.44|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-4.69|fee=0.44|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=49.00|edge=-5.69|fee=0.44|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-6.69|fee=0.44|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
86,3.56,,51.0,NO,3.56,1.7813,58.0,51,ev_quote,,42,,3.99,0.0,,,41,negative_ev,3.56,58,0.44,3.0,0.0,0.0,0.0,51,ev_quote,42,58,4,43,47,53,57,2.0,266.87,0.0,2.0,1,1460.13,1482.64,5.649596557222222,expected_expiration_time,2026-05-02T03:00:00Z,KXNCAAMLAXGAME-26MAY01NCTSYR-SYR,https://kalshi.com/markets/kxncaamlaxgame,North Carolina vs Syracuse Winner?,p=41.00|edge=-3.41|fee=0.42|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-4.41|fee=0.43|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-5.48|fee=0.43|tox=3.99|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=44.00|edge=-6.42|fee=0.43|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-7.42|fee=0.43|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-8.42|fee=0.43|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=51.00|edge=3.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
87,3.56,50.0,,YES,3.56,1.7812,57.0,50,ev_quote,3.56,57,0.44,3.0,0.0,0.0,0.0,50,ev_quote,,43,,3.6,0.0,,,42,negative_ev,57,43,4,52,56,44,48,561.0,141.34,0.0,561.0,1,4938.14,4939.8,5.149614521111111,expected_expiration_time,2026-05-02T02:30:00Z,KXNBAPTS-26MAY01CLETOR-CLEJHARDEN1-20,https://kalshi.com/markets/kxnbapts,James Harden: 20+ points,p=50.00|edge=3.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=42.00|edge=-3.02|fee=0.43|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-4.03|fee=0.43|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-5.03|fee=0.43|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-6.03|fee=0.43|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-7.03|fee=0.43|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-8.03|fee=0.44|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
88,3.23,43.0,,YES,3.23,1.6159,50.0,43,ev_quote,3.23,50,0.43,3.34,0.0,0.0,0.0,43,ev_quote,,50,,3.0,0.0,,,46,negative_ev,50,50,7,45,52,48,55,285.17,578.0,0.0,285.17,1,995.26,986.43,4.649647110555556,expected_expiration_time,2026-05-02T02:00:00Z,KXNCAABBGAME-26MAY011800TGWCHA-TGW,https://kalshi.com/markets/kxncaabbgame,Tulane vs Charlotte winner?,p=43.00|edge=3.23|fee=0.43|tox=3.34|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=46.00|edge=0.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-0.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-1.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=49.00|edge=-2.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-3.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-4.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
89,3.05,72.0,,YES,3.05,1.5236,79.0,72,ev_quote,3.05,79,0.35,3.6,0.0,0.0,0.0,72,ev_quote,,21,,3.0,0.0,,,17,negative_ev,79,21,7,74,81,19,26,5.0,20.0,0.0,5.0,1,1028.16,922.53,16.649645618333334,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-IRAN,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=72.00|edge=3.05|fee=0.35|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=17.00|edge=0.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-0.26|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-1.27|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-2.28|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-3.29|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-4.30|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
90,2.99,16.0,71.0,YES,2.99,1.4972,23.0,16,ev_quote,2.99,23,0.24,3.77,0.0,0.0,0.0,16,ev_quote,2.64,77,0.36,3.0,0.0,0.0,0.0,71,ev_quote,23,77,9,18,27,73,82,7.0,54.0,0.0,7.0,1,1840.16,105.53,16.6496454925,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-DESA,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=16.00|edge=2.99|fee=0.24|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=71.00|edge=2.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
